date,Open,High,Low,Close,Volume
1730471160.0,71356.0,71434.0,71319.0,71422.0,13.01118158
1730471220.0,71422.0,71422.0,71353.0,71409.0,3.31808632
1730471280.0,71412.0,71498.0,71400.0,71498.0,6.663708
1730471340.0,71502.0,71519.0,71474.0,71491.0,6.46148358
1730471400.0,71481.0,71596.0,71481.0,71514.0,13.51203947
1730471460.0,71513.0,71547.0,71502.0,71530.0,79.64754216
1730471520.0,71530.0,71530.0,71411.0,71411.0,5.84430155
1730471580.0,71390.0,71433.0,71352.0,71418.0,3.21394653
1730471640.0,71416.0,71514.0,71416.0,71458.0,17.43190962
1730471700.0,71457.0,71518.0,71452.0,71461.0,8.64126115
1730471760.0,71462.0,71462.0,71398.0,71398.0,31.51097681
1730471820.0,71397.0,71398.0,71292.0,71292.0,7.21512375
1730471880.0,71291.0,71365.0,71280.0,71365.0,1.71524965
1730471940.0,71365.0,71473.0,71364.0,71473.0,5.96373528
1730472000.0,71472.0,71489.0,71428.0,71428.0,8.44531484
1730472060.0,71435.0,71474.0,71420.0,71437.0,3.22378335
1730472120.0,71424.0,71449.0,71318.0,71324.0,3.47686209
1730472180.0,71324.0,71324.0,71134.0,71134.0,32.71682752
1730472240.0,71143.0,71199.0,71143.0,71188.0,5.34205839
1730472300.0,71190.0,71303.0,71190.0,71220.0,6.7153627
1730472360.0,71206.0,71206.0,71049.0,71069.0,9.07029502
1730472420.0,71088.0,71219.0,71030.0,71134.0,10.13666846
1730472480.0,71118.0,71148.0,71097.0,71148.0,2.30733051
1730472540.0,71163.0,71214.0,71156.0,71214.0,0.73643952
1730472600.0,71231.0,71231.0,71137.0,71176.0,2.54048693
1730472660.0,71159.0,71159.0,71094.0,71095.0,3.49480646
1730472720.0,71111.0,71111.0,70997.0,71087.0,8.10862073
1730472780.0,71059.0,71059.0,70920.0,70970.0,9.56854427
1730472840.0,70970.0,71031.0,70970.0,71022.0,1.88993826
1730472900.0,71022.0,71023.0,70923.0,70923.0,2.15414907
1730472960.0,70923.0,70955.0,70912.0,70955.0,1.80396478
1730473020.0,70969.0,71154.0,70969.0,71154.0,1.26555151
1730473080.0,71154.0,71269.0,71154.0,71268.0,2.85579206
1730473140.0,71263.0,71287.0,71231.0,71243.0,24.8658483
1730473200.0,71253.0,71330.0,71246.0,71283.0,4.68163607
1730473260.0,71325.0,71325.0,71271.0,71271.0,1.80722176
1730473320.0,71270.0,71270.0,71205.0,71241.0,1.68182118
1730473380.0,71241.0,71254.0,71167.0,71167.0,3.36478146
1730473440.0,71134.0,71176.0,71097.0,71154.0,2.85183266
1730473500.0,71136.0,71160.0,71010.0,71034.0,2.48047779
1730473560.0,71034.0,71071.0,71026.0,71071.0,2.34732348
1730473620.0,71095.0,71180.0,71095.0,71158.0,1.57744313
1730473680.0,71126.0,71126.0,71095.0,71095.0,3.76474928
1730473740.0,71087.0,71087.0,70946.0,70951.0,51.53072853
1730473800.0,70947.0,70979.0,70912.0,70913.0,5.80746588
1730473860.0,70912.0,71000.0,70912.0,70961.0,2.24478928
1730473920.0,70929.0,71020.0,70929.0,71013.0,2.75696544
1730473980.0,71014.0,71014.0,70966.0,70966.0,1.5470334
1730474040.0,70989.0,71030.0,70989.0,71030.0,1.05342796
1730474100.0,71061.0,71061.0,70953.0,70990.0,9.29172581
1730474160.0,70990.0,70990.0,70913.0,70933.0,10.7442168
1730474220.0,70924.0,71005.0,70924.0,70950.0,9.14026362
1730474280.0,70950.0,70950.0,70923.0,70945.0,0.64698623
1730474340.0,70944.0,70944.0,70852.0,70907.0,4.07321231
1730474400.0,70919.0,70919.0,70807.0,70807.0,5.06355703
1730474460.0,70801.0,70801.0,70650.0,70650.0,8.75505225
1730474520.0,70692.0,70787.0,70692.0,70787.0,0.1749595
1730474580.0,70787.0,70815.0,70752.0,70754.0,0.44997404
1730474640.0,70797.0,70814.0,70743.0,70813.0,0.9898416
1730474700.0,70797.0,70812.0,70741.0,70779.0,0.26442625
1730474760.0,70779.0,70805.0,70779.0,70799.0,0.33012061
1730474820.0,70815.0,70869.0,70815.0,70868.0,0.40393753
1730474880.0,70873.0,70882.0,70821.0,70821.0,0.41785147
1730474940.0,70820.0,70821.0,70803.0,70819.0,0.11887264
1730475000.0,70859.0,70864.0,70792.0,70809.0,0.42264535
1730475060.0,70818.0,70818.0,70649.0,70657.0,2.68533535
1730475120.0,70682.0,70682.0,70471.0,70471.0,12.66035479
1730475180.0,70469.0,70593.0,70447.0,70585.0,1.45435501
1730475240.0,70589.0,70602.0,70520.0,70602.0,4.89614659
1730475300.0,70614.0,70614.0,70495.0,70549.0,6.29208022
1730475360.0,70550.0,70550.0,70448.0,70448.0,1.0413623
1730475420.0,70485.0,70485.0,70244.0,70244.0,10.97529145
1730475480.0,70243.0,70243.0,70051.0,70088.0,17.416238
1730475540.0,70096.0,70197.0,70051.0,70051.0,0.50434443
1730475600.0,70050.0,70050.0,69940.0,70005.0,9.14527788
1730475660.0,69974.0,70020.0,69747.0,69780.0,13.87231259
1730475720.0,69790.0,69977.0,69762.0,69838.0,4.70639479
1730475780.0,69790.0,69885.0,69790.0,69842.0,4.06699097
1730475840.0,69847.0,69942.0,69810.0,69931.0,2.35288405
1730475900.0,69945.0,69945.0,69739.0,69739.0,4.94370627
1730475960.0,69732.0,69785.0,69572.0,69686.0,23.73929569
1730476020.0,69677.0,69677.0,69463.0,69463.0,69.41967928
1730476080.0,69456.0,69499.0,69357.0,69413.0,9.64304552
1730476140.0,69427.0,69427.0,69255.0,69369.0,8.48784004
1730476200.0,69371.0,69384.0,69216.0,69265.0,8.69144144
1730476260.0,69262.0,69273.0,69032.0,69169.0,32.35681813
1730476320.0,69183.0,69447.0,69183.0,69447.0,4.77646501
1730476380.0,69447.0,69480.0,69347.0,69476.0,34.50771203
1730476440.0,69463.0,69589.0,69462.0,69589.0,7.7713327
1730476500.0,69589.0,69589.0,69448.0,69471.0,0.62294748
1730476560.0,69480.0,69597.0,69478.0,69590.0,0.29091059
1730476620.0,69587.0,69587.0,69504.0,69566.0,0.7050548
1730476680.0,69549.0,69549.0,69447.0,69447.0,0.35638
1730476740.0,69450.0,69450.0,69324.0,69336.0,0.4240612
1730476800.0,69372.0,69420.0,69357.0,69379.0,0.82076463
1730476860.0,69400.0,69546.0,69361.0,69546.0,0.29477983
1730476920.0,69562.0,69602.0,69495.0,69588.0,1.47696192
1730476980.0,69583.0,69614.0,69536.0,69597.0,0.74334137
1730477040.0,69607.0,69655.0,69573.0,69655.0,3.3755016
1730477100.0,69663.0,69664.0,69557.0,69557.0,0.16324063
1730477160.0,69522.0,69572.0,69522.0,69561.0,0.53846784
1730477220.0,69579.0,69680.0,69579.0,69675.0,1.5356936
1730477280.0,69674.0,69739.0,69652.0,69738.0,3.57427141
1730477340.0,69745.0,69773.0,69706.0,69763.0,0.22979305
1730477400.0,69758.0,69823.0,69758.0,69785.0,7.89517629
1730477460.0,69789.0,69798.0,69772.0,69772.0,0.33332186
1730477520.0,69772.0,69873.0,69748.0,69873.0,3.45390176
1730477580.0,69873.0,69898.0,69855.0,69898.0,0.89950284
1730477640.0,69897.0,69999.0,69893.0,69999.0,14.6662448
1730477700.0,69999.0,70117.0,69917.0,69924.0,5.29352489
1730477760.0,70049.0,70104.0,70049.0,70104.0,8.60013425
1730477820.0,70124.0,70290.0,70121.0,70194.0,24.566509
1730477880.0,70191.0,70315.0,70167.0,70258.0,19.46900821
1730477940.0,70256.0,70471.0,70256.0,70406.0,16.93862046
1730478000.0,70431.0,70431.0,70290.0,70290.0,1.28616993
1730478060.0,70272.0,70272.0,70128.0,70128.0,0.38570057
1730478120.0,70084.0,70163.0,70039.0,70112.0,0.07914316
1730478180.0,70104.0,70228.0,70096.0,70194.0,0.07270334
1730478240.0,70198.0,70207.0,70111.0,70111.0,1.65669308
1730478300.0,70125.0,70145.0,70064.0,70064.0,0.11095958
1730478360.0,70043.0,70159.0,70024.0,70159.0,0.28529673
1730478420.0,70194.0,70223.0,70137.0,70137.0,0.37837002
1730478480.0,70138.0,70234.0,70138.0,70188.0,0.06325288
1730478540.0,70162.0,70209.0,70132.0,70188.0,0.41471235
1730478600.0,70250.0,70250.0,70162.0,70250.0,0.19781984
1730478660.0,70260.0,70319.0,70205.0,70205.0,0.70759772
1730478720.0,70249.0,70287.0,70209.0,70244.0,0.16040606
1730478780.0,70253.0,70369.0,70253.0,70354.0,0.14604489
1730478840.0,70362.0,70368.0,70319.0,70333.0,0.20284537
1730478900.0,70332.0,70332.0,70202.0,70204.0,0.20274683
1730478960.0,70201.0,70242.0,70195.0,70216.0,1.14656466
1730479020.0,70190.0,70190.0,70053.0,70066.0,0.08013592
1730479080.0,70090.0,70127.0,70075.0,70086.0,0.91164799
1730479140.0,70080.0,70180.0,70080.0,70150.0,0.93526707
1730479200.0,70114.0,70182.0,70110.0,70145.0,0.89728255
1730479260.0,70153.0,70168.0,70055.0,70064.0,0.65153632
1730479320.0,70064.0,70095.0,70039.0,70053.0,6.94426913
1730479380.0,70055.0,70071.0,69920.0,69938.0,1.90690994
1730479440.0,69881.0,69948.0,69871.0,69948.0,43.08967582
1730479500.0,69947.0,70005.0,69872.0,69986.0,0.65952993
1730479560.0,70029.0,70046.0,70002.0,70035.0,0.2380827
1730479620.0,70034.0,70034.0,70005.0,70012.0,0.26327304
1730479680.0,70161.0,70168.0,70108.0,70108.0,0.11345661
1730479740.0,70114.0,70150.0,70103.0,70130.0,0.13335482
1730479800.0,70101.0,70111.0,70034.0,70083.0,0.04850157
1730479860.0,70128.0,70215.0,70119.0,70215.0,0.76870167
1730479920.0,70209.0,70209.0,70122.0,70122.0,0.13149589
1730479980.0,70125.0,70156.0,70105.0,70110.0,0.15769651
1730480040.0,70114.0,70119.0,70098.0,70098.0,0.06587215
1730480100.0,70097.0,70134.0,70084.0,70090.0,0.1762444
1730480160.0,70102.0,70118.0,70062.0,70062.0,0.0992589
1730480220.0,70065.0,70075.0,69995.0,69998.0,0.43571002
1730480280.0,69958.0,69986.0,69892.0,69893.0,0.19913099
1730480340.0,69895.0,69929.0,69895.0,69918.0,0.57717288
1730480400.0,69917.0,69929.0,69898.0,69910.0,0.28796916
1730480460.0,69910.0,69910.0,69881.0,69906.0,0.15688043
1730480520.0,69908.0,69992.0,69908.0,69991.0,0.06585367
1730480580.0,70001.0,70001.0,69867.0,69867.0,1.145227
1730480640.0,69883.0,69911.0,69877.0,69877.0,0.09040077
1730480700.0,69876.0,69905.0,69824.0,69899.0,3.23037809
1730480760.0,69899.0,69960.0,69842.0,69842.0,4.37020446
1730480820.0,69823.0,69865.0,69756.0,69771.0,5.92789525
1730480880.0,69772.0,69772.0,69500.0,69500.0,13.94779279
1730480940.0,69475.0,69650.0,69475.0,69614.0,0.57226648
1730481000.0,69609.0,69609.0,69548.0,69548.0,1.09307801
1730481060.0,69504.0,69595.0,69489.0,69590.0,0.21061922
1730481120.0,69637.0,69865.0,69637.0,69865.0,5.43707286
1730481180.0,69872.0,69872.0,69789.0,69848.0,0.21106653
1730481240.0,69849.0,69887.0,69798.0,69887.0,0.63641051
1730481300.0,69870.0,69992.0,69863.0,69979.0,0.47772856
1730481360.0,69967.0,70111.0,69967.0,70098.0,2.17480598
1730481420.0,70098.0,70151.0,70056.0,70151.0,0.3889739
1730481480.0,70150.0,70150.0,70097.0,70097.0,0.21046078
1730481540.0,70097.0,70102.0,70031.0,70076.0,0.11023124
1730481600.0,70107.0,70107.0,70031.0,70053.0,0.15504055
1730481660.0,70039.0,70050.0,70005.0,70005.0,0.11957776
1730481720.0,70006.0,70035.0,69987.0,70020.0,0.14310002
1730481780.0,70019.0,70052.0,69990.0,70047.0,0.33031879
1730481840.0,70047.0,70080.0,70008.0,70008.0,0.57207831
1730481900.0,70006.0,70034.0,69967.0,70006.0,0.15562196
1730481960.0,70026.0,70035.0,69989.0,69994.0,0.06879235
1730482020.0,70017.0,70035.0,69992.0,70035.0,0.07114374
1730482080.0,70035.0,70077.0,70001.0,70009.0,0.36132895
1730482140.0,70023.0,70041.0,69998.0,70036.0,0.16110092
1730482200.0,70037.0,70037.0,69943.0,69949.0,0.09336078
1730482260.0,69947.0,69947.0,69869.0,69871.0,0.05183537
1730482320.0,69870.0,69900.0,69763.0,69763.0,0.16408658
1730482380.0,69748.0,69807.0,69718.0,69779.0,0.20587083
1730482440.0,69782.0,69812.0,69770.0,69770.0,0.14876398
1730482500.0,69737.0,69771.0,69710.0,69710.0,0.19627452
1730482560.0,69736.0,69740.0,69636.0,69636.0,2.60302585
1730482620.0,69603.0,69671.0,69603.0,69671.0,0.43839067
1730482680.0,69686.0,69718.0,69672.0,69713.0,0.20159036
1730482740.0,69713.0,69720.0,69686.0,69686.0,0.41060376
1730482800.0,69685.0,69685.0,69617.0,69648.0,3.12190653
1730482860.0,69648.0,69648.0,69598.0,69605.0,2.32098219
1730482920.0,69601.0,69681.0,69594.0,69681.0,6.63736576
1730482980.0,69675.0,69695.0,69642.0,69648.0,6.5503328
1730483040.0,69678.0,69704.0,69678.0,69687.0,0.11785513
1730483100.0,69658.0,69658.0,69602.0,69620.0,0.05093589
1730483160.0,69629.0,69696.0,69620.0,69659.0,0.19951733
1730483220.0,69666.0,69720.0,69665.0,69695.0,0.09728927
1730483280.0,69671.0,69694.0,69660.0,69680.0,0.11592781
1730483340.0,69648.0,69669.0,69628.0,69639.0,0.24807455
1730483400.0,69663.0,69788.0,69663.0,69777.0,0.27360233
1730483460.0,69810.0,69810.0,69747.0,69747.0,0.04148878
1730483520.0,69747.0,69894.0,69747.0,69894.0,7.00842728
1730483580.0,69893.0,69893.0,69838.0,69874.0,6.21397281
1730483640.0,69842.0,69859.0,69830.0,69850.0,0.09296844
1730483700.0,69850.0,69850.0,69725.0,69740.0,3.46420637
1730483760.0,69726.0,69726.0,69690.0,69710.0,0.33109782
1730483820.0,69709.0,69717.0,69698.0,69715.0,0.09767075
1730483880.0,69702.0,69702.0,69663.0,69663.0,0.17601491
1730483940.0,69662.0,69682.0,69555.0,69559.0,5.67674027
1730484000.0,69559.0,69577.0,69505.0,69514.0,4.48258331
1730484060.0,69523.0,69599.0,69523.0,69599.0,0.1784182
1730484120.0,69592.0,69616.0,69529.0,69532.0,0.62558264
1730484180.0,69532.0,69532.0,69527.0,69532.0,0.1696098
1730484240.0,69531.0,69531.0,69529.0,69529.0,0.03781056
1730484300.0,69527.0,69576.0,69514.0,69548.0,0.32711982
1730484360.0,69545.0,69547.0,69497.0,69547.0,0.47738979
1730484420.0,69540.0,69548.0,69531.0,69531.0,0.13470375
1730484480.0,69530.0,69530.0,69438.0,69439.0,4.52678079
1730484540.0,69461.0,69484.0,69417.0,69417.0,0.08555127
1730484600.0,69416.0,69437.0,69385.0,69385.0,0.42570273
1730484660.0,69416.0,69480.0,69416.0,69458.0,0.17603175
1730484720.0,69448.0,69474.0,69423.0,69436.0,0.70889435
1730484780.0,69398.0,69398.0,69345.0,69345.0,0.8271632
1730484840.0,69351.0,69396.0,69351.0,69396.0,0.15045097
1730484900.0,69396.0,69399.0,69367.0,69399.0,2.07201374
1730484960.0,69443.0,69492.0,69439.0,69480.0,0.08437248
1730485020.0,69481.0,69502.0,69452.0,69502.0,1.09516954
1730485080.0,69502.0,69521.0,69502.0,69504.0,0.74610817
1730485140.0,69542.0,69543.0,69364.0,69364.0,1.03201039
1730485200.0,69364.0,69372.0,69264.0,69350.0,14.89745699
1730485260.0,69356.0,69367.0,69318.0,69342.0,0.59544886
1730485320.0,69351.0,69351.0,69290.0,69290.0,0.15521267
1730485380.0,69292.0,69292.0,69246.0,69262.0,0.68805827
1730485440.0,69293.0,69357.0,69285.0,69357.0,0.93092954
1730485500.0,69377.0,69377.0,69275.0,69316.0,0.41572725
1730485560.0,69317.0,69341.0,69317.0,69330.0,0.27974175
1730485620.0,69321.0,69341.0,69306.0,69341.0,0.17661164
1730485680.0,69444.0,69447.0,69436.0,69436.0,0.06611913
1730485740.0,69469.0,69473.0,69414.0,69414.0,0.12664119
1730485800.0,69416.0,69416.0,69363.0,69369.0,0.13685059
1730485860.0,69399.0,69457.0,69399.0,69457.0,0.02099984
1730485920.0,69476.0,69502.0,69476.0,69485.0,0.58456125
1730485980.0,69446.0,69447.0,69397.0,69401.0,0.34317226
1730486040.0,69400.0,69400.0,69341.0,69341.0,0.13455218
1730486100.0,69334.0,69364.0,69316.0,69364.0,0.13029557
1730486160.0,69364.0,69426.0,69315.0,69426.0,0.09588564
1730486220.0,69449.0,69459.0,69430.0,69459.0,0.08157754
1730486280.0,69459.0,69459.0,69388.0,69388.0,0.06060725
1730486340.0,69395.0,69395.0,69363.0,69363.0,0.04429037
1730486400.0,69397.0,69405.0,69361.0,69387.0,0.14486375
1730486460.0,69362.0,69362.0,69299.0,69299.0,0.08974503
1730486520.0,69310.0,69310.0,69267.0,69267.0,0.08804188
1730486580.0,69248.0,69259.0,69240.0,69251.0,0.07714459
1730486640.0,69248.0,69297.0,69246.0,69297.0,0.07496052
1730486700.0,69310.0,69344.0,69278.0,69344.0,0.64737692
1730486760.0,69325.0,69325.0,69280.0,69280.0,0.02750435
1730486820.0,69333.0,69333.0,69244.0,69244.0,0.08095228
1730486880.0,69244.0,69244.0,69197.0,69197.0,0.11355337
1730486940.0,69195.0,69218.0,69159.0,69217.0,0.09957658
1730487000.0,69227.0,69227.0,69168.0,69168.0,0.13842373
1730487060.0,69170.0,69171.0,69000.0,69112.0,73.91025288
1730487120.0,69115.0,69143.0,69077.0,69077.0,2.56861168
1730487180.0,69081.0,69081.0,69076.0,69076.0,0.44464471
1730487240.0,69069.0,69079.0,69069.0,69079.0,0.05238601
1730487300.0,69078.0,69078.0,69045.0,69049.0,0.44929618
1730487360.0,69048.0,69084.0,69014.0,69084.0,0.66131481
1730487420.0,69084.0,69144.0,69084.0,69095.0,0.4771332
1730487480.0,69095.0,69095.0,69044.0,69050.0,0.77643086
1730487540.0,69096.0,69105.0,69096.0,69105.0,0.00764621
1730487600.0,69105.0,69105.0,69073.0,69080.0,2.4164498
1730487660.0,69079.0,69079.0,69041.0,69041.0,0.59747146
1730487720.0,69015.0,69017.0,68907.0,68908.0,2.52540692
1730487780.0,68921.0,68949.0,68876.0,68877.0,6.6044989
1730487840.0,68877.0,69103.0,68877.0,69090.0,3.09900734
1730487900.0,69085.0,69157.0,69031.0,69157.0,0.87739596
1730487960.0,69156.0,69249.0,69156.0,69197.0,0.70964597
1730488020.0,69177.0,69228.0,69177.0,69199.0,0.70956203
1730488080.0,69198.0,69198.0,69134.0,69134.0,0.36455379
1730488140.0,69132.0,69132.0,68973.0,68973.0,0.48422831
1730488200.0,68974.0,68986.0,68940.0,68940.0,0.54029682
1730488260.0,68882.0,68944.0,68877.0,68882.0,0.71463806
1730488320.0,68896.0,68937.0,68896.0,68937.0,0.27319107
1730488380.0,68953.0,68953.0,68851.0,68851.0,0.10649493
1730488440.0,68851.0,68851.0,68768.0,68816.0,11.39189585
1730488500.0,68816.0,68896.0,68810.0,68850.0,0.71420504
1730488560.0,68883.0,69027.0,68883.0,69024.0,0.51504645
1730488620.0,69020.0,69047.0,68976.0,68990.0,0.13518477
1730488680.0,68992.0,69045.0,68992.0,69010.0,0.55462883
1730488740.0,69007.0,69033.0,68997.0,69017.0,0.46786598
1730488800.0,69018.0,69049.0,68984.0,68984.0,0.35696497
1730488860.0,68987.0,68989.0,68880.0,68927.0,0.43033264
1730488920.0,68925.0,69009.0,68925.0,68981.0,0.26536132
1730488980.0,68981.0,69080.0,68964.0,69080.0,0.40728697
1730489040.0,69079.0,69099.0,69057.0,69099.0,0.25839608
1730489100.0,69099.0,69135.0,69099.0,69132.0,0.52942387
1730489160.0,69133.0,69133.0,69079.0,69094.0,0.74839698
1730489220.0,69094.0,69107.0,69007.0,69007.0,0.32307042
1730489280.0,69024.0,69051.0,69024.0,69051.0,0.60960394
1730489340.0,69061.0,69061.0,68983.0,68983.0,0.25208494
1730489400.0,68999.0,69046.0,68997.0,69037.0,0.55203636
1730489460.0,69033.0,69056.0,68987.0,69055.0,0.32233553
1730489520.0,69055.0,69088.0,69037.0,69088.0,0.32134859
1730489580.0,69088.0,69096.0,69049.0,69063.0,0.17703154
1730489640.0,69059.0,69134.0,69049.0,69133.0,1.02349068
1730489700.0,69110.0,69195.0,69100.0,69138.0,16.42765942
1730489760.0,69139.0,69312.0,69139.0,69312.0,4.39070619
1730489820.0,69311.0,69311.0,69265.0,69281.0,1.60561607
1730489880.0,69316.0,69389.0,69305.0,69309.0,0.89208659
1730489940.0,69297.0,69297.0,69204.0,69205.0,1.60578498
1730490000.0,69205.0,69241.0,69191.0,69209.0,1.51378389
1730490060.0,69198.0,69221.0,69136.0,69138.0,3.03247625
1730490120.0,69136.0,69173.0,69136.0,69150.0,3.79869275
1730490180.0,69155.0,69161.0,69113.0,69133.0,3.97678812
1730490240.0,69135.0,69180.0,69129.0,69139.0,0.90134405
1730490300.0,69145.0,69161.0,69124.0,69149.0,2.14827174
1730490360.0,69154.0,69163.0,69094.0,69100.0,3.2861698
1730490420.0,69101.0,69101.0,69047.0,69076.0,2.49400656
1730490480.0,69073.0,69073.0,69037.0,69055.0,3.43936292
1730490540.0,69054.0,69063.0,69031.0,69031.0,1.13938002
1730490600.0,69037.0,69037.0,68906.0,68947.0,3.57307251
1730490660.0,68944.0,69049.0,68902.0,68910.0,1.61375532
1730490720.0,68904.0,69031.0,68899.0,69027.0,0.27069852
1730490780.0,69013.0,69095.0,69013.0,69083.0,0.15536714
1730490840.0,69082.0,69087.0,69073.0,69076.0,0.50242403
1730490900.0,69147.0,69214.0,69147.0,69200.0,0.50971457
1730490960.0,69218.0,69219.0,69177.0,69177.0,0.79217534
1730491020.0,69161.0,69233.0,69161.0,69229.0,0.43148445
1730491080.0,69220.0,69220.0,69188.0,69188.0,0.10300459
1730491140.0,69199.0,69298.0,69165.0,69201.0,0.57250802
1730491200.0,69211.0,69266.0,69201.0,69201.0,0.40288911
1730491260.0,69187.0,69216.0,69186.0,69205.0,0.35209459
1730491320.0,69199.0,69199.0,69164.0,69180.0,0.14035031
1730491380.0,69216.0,69274.0,69216.0,69274.0,0.45845977
1730491440.0,69274.0,69274.0,69232.0,69232.0,0.12512866
1730491500.0,69212.0,69212.0,69194.0,69194.0,0.0592251
1730491560.0,69193.0,69193.0,69141.0,69141.0,0.10153836
1730491620.0,69124.0,69164.0,69124.0,69160.0,0.71561828
1730491680.0,69179.0,69211.0,69179.0,69210.0,1.20373162
1730491740.0,69211.0,69226.0,69211.0,69226.0,0.48444921
1730491800.0,69226.0,69228.0,69210.0,69228.0,0.04207211
1730491860.0,69231.0,69287.0,69213.0,69282.0,0.45437708
1730491920.0,69286.0,69304.0,69281.0,69301.0,1.58433872
1730491980.0,69308.0,69334.0,69308.0,69324.0,5.17448312
1730492040.0,69324.0,69324.0,69309.0,69309.0,0.08955721
1730492100.0,69308.0,69308.0,69263.0,69263.0,0.06540368
1730492160.0,69263.0,69268.0,69218.0,69219.0,5.13651548
1730492220.0,69221.0,69255.0,69221.0,69255.0,0.11802081
1730492280.0,69252.0,69256.0,69252.0,69256.0,0.12189915
1730492340.0,69263.0,69263.0,69259.0,69259.0,0.01215259
1730492400.0,69259.0,69259.0,69229.0,69229.0,1.26653658
1730492460.0,69229.0,69246.0,69229.0,69242.0,0.61418701
1730492520.0,69231.0,69231.0,69217.0,69223.0,0.13225197
1730492580.0,69223.0,69288.0,69223.0,69287.0,0.07627022
1730492640.0,69287.0,69370.0,69287.0,69351.0,6.90358285
1730492700.0,69352.0,69353.0,69345.0,69345.0,0.17571281
1730492760.0,69333.0,69357.0,69317.0,69357.0,0.18939953
1730492820.0,69357.0,69357.0,69346.0,69355.0,0.08144165
1730492880.0,69354.0,69370.0,69347.0,69364.0,0.44918036
1730492940.0,69363.0,69387.0,69355.0,69355.0,0.32710077
1730493000.0,69361.0,69379.0,69361.0,69379.0,0.36027584
1730493060.0,69392.0,69433.0,69392.0,69401.0,6.14065682
1730493120.0,69401.0,69401.0,69391.0,69393.0,0.15080736
1730493180.0,69392.0,69392.0,69387.0,69387.0,0.06793564
1730493240.0,69387.0,69412.0,69387.0,69412.0,0.22653294
1730493300.0,69412.0,69412.0,69372.0,69373.0,0.50951135
1730493360.0,69369.0,69369.0,69322.0,69324.0,0.07988349
1730493420.0,69324.0,69333.0,69314.0,69320.0,0.3253757
1730493480.0,69319.0,69350.0,69319.0,69349.0,0.26761906
1730493540.0,69349.0,69349.0,69349.0,69349.0,0.03392
1730493600.0,69379.0,69379.0,69379.0,69379.0,0.00071
1730493660.0,69401.0,69401.0,69400.0,69400.0,0.06571945
1730493720.0,69394.0,69394.0,69374.0,69374.0,1.13973871
1730493780.0,69389.0,69389.0,69381.0,69381.0,0.07119937
1730493840.0,69381.0,69401.0,69359.0,69400.0,0.14642443
1730493900.0,69400.0,69400.0,69369.0,69390.0,0.068408
1730493960.0,69389.0,69389.0,69316.0,69316.0,0.09783777
1730494020.0,69315.0,69315.0,69255.0,69256.0,0.25363192
1730494080.0,69256.0,69263.0,69250.0,69250.0,0.073091
